,City Name,Country Code,Date (UTC),Latitude,Longitude,Temperature (F),Humidity (%),Cloudiness (%),Wind Speed (MPH)
308,Zonguldak,TR,2020-04-10 22:55:06,41.25,31.83,40.57,55,0,4.36
309,Saint-Augustin,CA,2020-04-10 22:55:06,51.23,-58.65,29.1,97,100,25.12
310,Bermeo,ES,2020-04-10 22:55:06,43.42,-2.72,59.61,93,20,2.91
311,Port Shepstone,ZA,2020-04-10 22:55:06,-30.74,30.45,71.01,80,93,11.5
312,Rorvik,NO,2020-04-10 22:55:06,64.86,11.24,35.58,82,91,7.78
313,High Level,CA,2020-04-10 22:55:06,58.52,-117.14,28.4,46,75,14.99
314,Maltahohe,NA,2020-04-10 22:55:07,-24.83,16.98,73.76,24,46,1.61
315,Guilin,CN,2020-04-10 22:55:07,25.28,110.29,66.2,93,90,2.24
316,Raga,SS,2020-04-10 22:55:07,8.46,25.68,80.1,51,76,2.82
317,Sao Filipe,CV,2020-04-10 22:55:07,14.9,-24.5,74.46,79,2,13.71
318,Prattville,US,2020-04-10 22:55:07,32.46,-86.46,62.58,25,1,6.93
319,Waitati,NZ,2020-04-10 22:55:07,-45.75,170.57,55.0,86,0,1.99
320,Miracema Do Tocantins,BR,2020-04-10 22:55:07,-9.56,-48.4,77.02,82,96,0.43
321,Lebanon,US,2020-04-10 22:55:07,36.21,-86.29,55.35,28,1,11.41
322,Cacapava Do Sul,BR,2020-04-10 22:55:07,-30.51,-53.49,53.49,88,34,4.38
323,Salalah,OM,2020-04-10 22:55:17,17.02,54.09,80.6,83,40,4.7
324,Forbes,AU,2020-04-10 22:55:17,-33.38,148.02,66.0,61,6,1.01
325,Kasempa,ZM,2020-04-10 22:55:17,-13.46,25.83,60.6,66,85,4.9
326,Nkhotakota,MW,2020-04-10 22:55:17,-12.93,34.3,73.87,67,7,10.25
327,Beloha,MG,2020-04-10 22:55:17,-25.17,45.05,71.46,80,40,13.94
328,Kawambwa,ZM,2020-04-10 22:55:17,-9.79,29.08,62.15,64,56,8.9
329,Rio Grande,BR,2020-04-10 22:55:17,-32.03,-52.1,63.91,80,0,10.36
330,Buraydah,SA,2020-04-10 22:53:38,26.33,43.98,69.8,35,4,9.17
331,Brae,GB,2020-04-10 22:55:18,60.4,-1.35,44.6,93,100,19.46
332,Mont-De-Marsan,FR,2020-04-10 22:55:18,44.0,-0.67,60.98,72,94,3.36
333,Saint-Pierre,RE,2020-04-10 22:55:18,-21.34,55.48,70.16,73,62,14.99
334,Wonthaggi,AU,2020-04-10 22:55:18,-38.6,145.59,55.36,75,78,18.01
335,Limon,CR,2020-04-10 22:55:18,10.0,-83.03,84.11,74,75,9.17
336,Dhidhdhoo,MV,2020-04-10 22:55:18,6.88,73.1,84.31,64,0,2.98
337,Corowa,AU,2020-04-10 22:55:18,-36.03,146.38,58.59,67,75,20.8
338,Northam,GB,2020-04-10 22:55:18,51.03,-4.22,52.59,71,71,1.99
339,Maceio,BR,2020-04-10 22:55:08,-9.67,-35.74,78.8,88,45,5.82
340,Severo-Yeniseyskiy,RU,2020-04-10 22:55:18,60.37,93.04,24.17,95,53,4.9
341,Kiili,EE,2020-04-10 22:55:18,59.31,24.84,33.73,64,31,12.75
342,Marang,MY,2020-04-10 22:55:18,5.21,103.21,75.09,94,20,3.36
343,Penzance,GB,2020-04-10 22:55:18,50.12,-5.54,53.65,81,92,17.22
344,Santona,ES,2020-04-10 22:55:18,43.44,-3.46,58.86,100,90,2.24
345,Dongsheng,CN,2020-04-10 22:55:18,39.82,109.98,36.25,36,0,8.14
346,Wangkui,CN,2020-04-10 22:55:19,46.83,126.5,46.13,54,0,13.94
347,Kalaleh,IR,2020-04-10 22:55:19,37.38,55.49,50.0,87,53,4.7
348,Asosa,ET,2020-04-10 22:55:19,10.07,34.53,67.82,48,21,7.0
349,Vila,PT,2020-04-10 22:55:19,42.03,-8.16,53.24,100,75,1.39
350,Susangerd,IR,2020-04-10 22:55:19,31.56,48.18,75.2,44,4,6.93
351,Half Moon Bay,US,2020-04-10 22:55:19,37.46,-122.43,63.88,59,20,12.75
352,Padang,ID,2020-04-10 22:55:19,-0.95,100.35,78.62,77,70,4.61
353,Aksay,RU,2020-04-10 22:55:19,47.26,39.87,47.34,65,76,6.71
354,Oga,IT,2020-04-10 22:55:19,46.46,10.35,39.97,80,1,2.24
355,Beaverton,US,2020-04-10 22:52:29,45.49,-122.8,69.22,46,1,6.93
356,Bandar-E Lengeh,IR,2020-04-10 22:55:19,26.56,54.88,79.12,61,100,18.25
357,Phalombe,MW,2020-04-10 22:55:19,-15.81,35.65,62.76,78,55,4.23
358,Si Bun Ruang,TH,2020-04-10 22:55:19,16.97,102.28,81.0,70,27,0.6
359,Namtsy,RU,2020-04-10 22:55:19,62.72,129.67,37.4,69,4,15.66
360,Tabas,IR,2020-04-10 22:55:19,33.6,56.92,69.35,44,100,21.34
361,Dargaville,NZ,2020-04-10 22:55:19,-35.93,173.88,69.19,49,7,3.13
362,Florianopolis,BR,2020-04-10 22:55:20,-27.61,-48.5,68.23,64,40,8.05
363,Omsukchan,RU,2020-04-10 22:55:20,62.53,155.8,13.41,87,0,8.19
364,Saquarema,BR,2020-04-10 22:55:13,-22.92,-42.51,72.07,88,75,3.36
365,Hobyo,SO,2020-04-10 22:55:20,5.35,48.53,82.33,70,92,8.81
366,Hofn,IS,2020-04-10 22:55:20,64.25,-15.21,41.07,87,100,12.1
367,Ranong,TH,2020-04-10 22:51:28,9.97,98.63,80.19,82,71,3.42
368,Bonthe,SL,2020-04-10 22:55:30,7.53,-12.51,81.48,85,63,6.26
369,Asau,RO,2020-04-10 22:55:30,46.43,26.4,43.52,48,67,10.29
370,Charters Towers,AU,2020-04-10 22:55:30,-20.1,146.27,79.75,53,74,3.4
371,Chapais,CA,2020-04-10 22:55:30,49.78,-74.85,37.4,37,1,17.22
372,Tayu,ID,2020-04-10 22:55:30,-6.54,111.05,79.83,83,32,4.54
373,Sioux Falls,US,2020-04-10 22:54:04,43.55,-96.7,52.02,27,75,16.11
374,Puerto Montt,CL,2020-04-10 22:55:30,-41.47,-72.94,53.6,100,90,2.24
375,Garavuti,TJ,2020-04-10 22:55:30,37.57,68.45,57.2,71,90,2.24
376,Hambantota,LK,2020-04-10 22:55:30,6.12,81.12,80.01,80,4,11.3
377,Palia Kalan,IN,2020-04-10 22:55:30,28.45,80.58,70.92,31,0,2.62
378,Bonavista,CA,2020-04-10 22:55:30,48.65,-53.11,37.0,83,98,4.0
379,Makasar,ID,2020-04-10 22:55:31,-5.14,119.42,75.2,100,20,2.24
380,Honiara,SB,2020-04-10 22:55:31,-9.43,159.95,87.8,70,20,4.7
381,Pacific Grove,US,2020-04-10 22:54:50,36.62,-121.92,62.85,67,1,12.75
382,Pangnirtung,CA,2020-04-10 22:55:31,66.15,-65.71,13.57,81,28,3.56
383,Wewak,PG,2020-04-10 22:55:31,-3.55,143.63,84.09,69,92,3.11
384,Peniche,PT,2020-04-10 22:55:31,39.36,-9.38,58.12,87,75,4.7
385,Cumberland,US,2020-04-10 22:55:31,35.05,-78.87,58.24,21,1,13.87
386,Bulancak,TR,2020-04-10 22:55:31,40.94,38.23,47.39,60,2,5.37
387,Salinopolis,BR,2020-04-10 22:55:31,-0.61,-47.36,80.76,84,88,13.13
388,Gornyak,RU,2020-04-10 22:55:31,50.99,81.47,33.08,79,0,5.01
389,Nuevo Progreso,MX,2020-04-10 22:55:31,23.17,-97.95,84.38,66,70,5.01
390,Miri,MY,2020-04-10 22:55:31,4.41,114.01,75.11,100,75,1.12
391,Brive-La-Gaillarde,FR,2020-04-10 22:55:31,45.25,1.5,54.91,60,0,1.88
392,Verkhnyaya Inta,RU,2020-04-10 22:55:31,65.98,60.31,21.61,96,100,16.02
393,Karpathos,GR,2020-04-10 22:55:31,35.51,27.21,59.0,82,0,20.8
394,Lere,NG,2020-04-10 22:55:31,10.39,8.57,78.3,27,100,2.77
395,Chara,RU,2020-04-10 22:55:31,56.91,118.26,36.9,55,97,0.83
396,Mwingi,KE,2020-04-10 22:55:31,-0.93,38.06,65.84,72,58,4.29
397,Luanda,AO,2020-04-10 22:51:51,-8.84,13.23,77.14,90,68,7.96
398,Eureka,US,2020-04-10 22:55:32,40.8,-124.16,55.53,76,90,16.11
399,Coolum Beach,AU,2020-04-10 22:55:32,-26.53,153.1,71.19,92,99,9.35
400,Sande,DE,2020-04-10 22:55:32,53.5,8.01,38.05,93,69,1.12
401,Camocim,BR,2020-04-10 22:55:32,-2.9,-40.84,77.76,90,100,5.82
402,Shahrud,IR,2020-04-10 22:55:32,36.42,54.98,48.99,52,100,5.77
403,Aklavik,CA,2020-04-10 22:55:32,68.22,-135.01,24.8,38,75,8.05
404,Camapua,BR,2020-04-10 22:55:32,-19.53,-54.04,71.42,61,33,5.5
405,Yulara,AU,2020-04-10 22:55:32,-25.24,130.99,55.4,43,9,4.7
406,Lac Du Bonnet,CA,2020-04-10 22:55:32,50.25,-96.06,50.0,44,97,1.99
407,Evensk,RU,2020-04-10 22:55:32,61.95,159.23,13.32,87,1,3.6
408,Winnemucca,US,2020-04-10 22:55:32,40.97,-117.74,64.31,22,1,9.17
409,Usinsk,RU,2020-04-10 22:55:32,65.99,57.53,18.05,96,100,18.32
410,Ambilobe,MG,2020-04-10 22:55:32,-13.2,49.05,72.95,83,10,4.61
411,Kloulklubed,PW,2020-04-10 22:55:32,7.04,134.26,78.8,88,75,4.7
412,Pundaguitan,PH,2020-04-10 22:55:32,6.37,126.17,79.88,76,36,13.22
413,Pochutla,MX,2020-04-10 22:55:43,15.74,-96.47,86.0,62,40,13.87
414,Bismarck,US,2020-04-10 22:53:07,46.81,-100.78,55.35,26,20,6.93
415,Kambar,PK,2020-04-10 22:55:43,27.59,68.0,80.92,27,42,5.48
416,Douglas,US,2020-04-10 22:52:37,41.3,-96.17,55.67,20,90,12.75
417,Dudinka,RU,2020-04-10 22:55:43,69.41,86.18,19.4,92,40,20.13
418,Saint-Joseph,RE,2020-04-10 22:55:43,-21.37,55.62,69.31,73,67,14.99
419,Mount Gambier,AU,2020-04-10 22:55:43,-37.83,140.77,55.4,62,75,20.8
420,Kuryk,KZ,2020-04-10 22:55:43,43.2,51.65,48.29,56,27,2.13
421,Ahipara,NZ,2020-04-10 22:55:43,-35.17,173.17,64.81,63,28,4.12
422,Sendafa,ET,2020-04-10 22:55:43,9.15,39.03,53.74,34,27,1.74
423,Omutninsk,RU,2020-04-10 22:55:43,58.67,52.19,34.03,89,100,3.27
424,Chumikan,RU,2020-04-10 22:55:43,54.72,135.31,40.6,69,0,7.58
425,Okha,RU,2020-04-10 22:55:43,53.57,142.95,28.83,92,0,4.56
426,Luocheng,CN,2020-04-10 22:55:43,29.38,104.03,57.85,77,100,8.68
427,Bandundu,CD,2020-04-10 22:55:44,-3.32,17.37,73.65,84,77,3.0
428,Lincoln,US,2020-04-10 22:55:44,40.8,-96.67,55.94,22,75,17.22
429,Priyutnoye,RU,2020-04-10 22:55:44,46.1,43.51,41.0,80,0,15.99
430,Balaipungut,ID,2020-04-10 22:55:44,1.05,101.28,80.6,88,40,1.45
431,Sumoto,JP,2020-04-10 22:55:44,34.35,134.9,47.53,70,40,4.7
432,Nsanje,MW,2020-04-10 22:55:44,-16.92,35.26,67.55,91,29,2.35
433,Krasnoborsk,RU,2020-04-10 22:55:44,61.56,45.93,23.68,96,59,4.41
434,Shanghai,CN,2020-04-10 22:55:29,31.22,121.46,56.68,87,75,8.95
435,Sangar,RU,2020-04-10 22:55:44,63.92,127.47,29.89,95,11,11.12
436,Roald,NO,2020-04-10 22:55:44,62.58,6.13,36.91,86,75,9.17
437,Okmulgee,US,2020-04-10 22:52:02,35.62,-95.96,64.87,23,1,3.67
438,Kavaratti,IN,2020-04-10 22:55:44,10.57,72.64,84.13,70,0,6.11
439,Dubbo,AU,2020-04-10 22:55:44,-32.25,148.62,60.8,87,64,10.29
440,Filadelfia,US,2020-04-10 22:55:44,39.95,-75.16,45.03,36,75,25.28
441,Menongue,AO,2020-04-10 22:55:44,-14.66,17.69,62.83,64,100,5.44
442,Lewistown,US,2020-04-10 22:55:44,40.6,-77.57,39.92,48,90,23.04
443,Emba,KZ,2020-04-10 22:55:44,48.83,58.14,42.89,60,100,8.39
444,Fiumicino,IT,2020-04-10 22:55:45,41.77,12.23,52.02,93,0,1.12
445,Roma,US,2020-04-10 22:51:38,43.21,-75.46,38.82,69,90,16.11
446,Wanaka,NZ,2020-04-10 22:55:45,-44.7,169.15,57.99,57,0,1.01
447,Laguna,US,2020-04-10 22:52:52,38.42,-121.42,68.36,46,20,7.87
448,Iracoubo,GF,2020-04-10 22:55:45,5.48,-53.2,79.39,80,98,11.41
449,San Ramon,US,2020-04-10 22:55:45,37.78,-121.98,64.45,63,75,6.93
450,Ilulissat,GL,2020-04-10 22:55:45,69.22,-51.1,30.2,63,10,4.7
451,Rondonopolis,BR,2020-04-10 22:55:45,-16.47,-54.64,73.8,83,32,3.4
452,Victor Harbor,AU,2020-04-10 22:55:45,-35.57,138.62,59.67,59,75,18.34
453,Bitkine,TD,2020-04-10 22:55:45,11.98,18.21,83.95,18,46,5.35
454,Mezen,RU,2020-04-10 22:55:45,65.85,44.24,14.56,95,3,4.99
455,Vikulovo,RU,2020-04-10 22:55:45,56.82,70.61,33.49,93,47,6.67
456,Parrita,CR,2020-04-10 22:55:45,9.52,-84.32,84.16,48,90,12.75
457,Saint-Denis,FR,2020-04-10 22:55:45,48.92,2.33,60.03,51,29,6.93
458,Ambulu,ID,2020-04-10 22:55:45,-8.35,113.61,79.57,78,83,3.6
459,Capaci,IT,2020-04-10 22:55:45,38.17,13.24,53.44,65,0,3.27
460,Marsh Harbour,BS,2020-04-10 22:55:55,26.54,-77.06,75.27,84,16,15.52
461,Mathathane,BW,2020-04-10 22:55:55,-22.27,28.75,62.69,65,8,5.64
462,Paita,PE,2020-04-10 22:55:56,-5.09,-81.11,77.11,67,20,13.4
463,Sobolevo,RU,2020-04-10 22:55:56,54.43,31.9,35.89,77,94,5.91
464,Garca,BR,2020-04-10 22:55:56,-22.21,-49.66,73.56,57,21,3.09
465,Broome,US,2020-04-10 22:55:56,42.25,-75.83,37.81,55,90,19.46
466,Baracoa,CU,2020-04-10 22:55:56,20.35,-74.5,79.39,74,66,3.4
467,Porto Novo,BJ,2020-04-10 22:55:56,6.5,2.6,82.4,78,20,5.82
468,Kantemirovka,RU,2020-04-10 22:55:56,49.71,39.86,45.01,85,82,14.47
469,Linxia,CN,2020-04-10 22:55:56,35.6,103.21,39.4,27,29,2.17
470,Coquimbo,CL,2020-04-10 22:53:56,-29.95,-71.34,64.4,59,3,10.29
471,Indramayu,ID,2020-04-10 22:55:56,-6.33,108.32,81.09,77,1,3.94
472,Ludvika,SE,2020-04-10 22:55:56,60.15,15.19,32.07,77,2,2.24
473,Dunda,TZ,2020-04-10 22:55:56,-8.12,34.25,61.83,66,5,3.96
474,Noumea,NC,2020-04-10 22:52:58,-22.28,166.46,78.93,54,20,3.36
475,Bama,NG,2020-04-10 22:55:56,11.52,13.69,83.97,21,100,11.36
476,Lakes Entrance,AU,2020-04-10 22:55:56,-37.88,147.98,57.0,80,66,1.99
477,Houma,US,2020-04-10 22:55:56,29.6,-90.72,71.78,46,1,11.41
478,Henties Bay,NA,2020-04-10 22:55:56,-22.12,14.28,63.0,85,6,1.99
479,Miranda,CO,2020-04-10 22:55:56,3.25,-76.23,84.2,58,75,12.75
480,Tiznit,MA,2020-04-10 22:55:57,29.58,-9.5,63.18,62,68,3.38
481,Kijang,KR,2020-04-10 22:55:57,35.24,129.21,46.4,70,87,3.36
482,Labuhan,ID,2020-04-10 22:55:57,-6.88,112.21,79.88,85,60,5.3
483,Olga,RU,2020-04-10 22:55:57,43.74,135.29,33.93,90,100,12.64
484,Youghal,IE,2020-04-10 22:53:05,51.95,-7.85,53.2,82,75,3.36
485,Iqaluit,CA,2020-04-10 22:55:57,63.75,-68.51,14.0,72,40,2.24
486,Kremenchuk,UA,2020-04-10 22:55:57,49.1,33.42,43.34,61,25,11.18
487,Saint-Ambroise,CA,2020-04-10 22:55:57,48.55,-71.33,41.31,44,90,12.75
488,Itamaraju,BR,2020-04-10 22:55:57,-17.04,-39.53,73.56,95,76,3.76
489,Port Macquarie,AU,2020-04-10 22:55:57,-31.43,152.92,63.86,100,40,3.36
490,Dekar,BW,2020-04-10 22:55:57,-21.53,21.93,63.82,61,97,2.89
491,Malinovskiy,RU,2020-04-10 22:55:57,61.2,62.84,38.35,85,99,12.19
492,Katobu,ID,2020-04-10 22:55:57,-4.94,122.53,81.0,80,35,1.5
493,Osmaniye,TR,2020-04-10 22:55:57,37.07,36.25,57.0,83,55,2.77
494,Adlay,PH,2020-04-10 22:55:57,9.41,125.9,80.4,64,11,2.73
495,Praia Da Vitoria,PT,2020-04-10 22:55:57,38.73,-27.07,60.8,87,20,9.53
496,Iskateley,RU,2020-04-10 22:55:58,67.68,53.15,9.68,95,13,4.27
497,Horsham,GB,2020-04-10 22:55:58,51.06,-0.33,53.29,76,45,4.7
498,Garza Garcia,MX,2020-04-10 22:55:58,25.67,-100.4,78.06,88,75,7.85
499,Kayseri,TR,2020-04-10 22:55:58,38.74,35.5,35.6,74,1,4.7
500,Mutoko,ZW,2020-04-10 22:55:58,-17.4,32.23,55.18,67,9,1.07
501,Soe,ID,2020-04-10 22:55:58,-9.86,124.28,70.03,77,36,2.55
502,Rawson,AR,2020-04-10 22:51:55,-43.3,-65.1,72.27,40,61,18.77
503,Lichuan,CN,2020-04-10 22:55:58,30.3,108.85,49.26,65,100,2.24
504,Santiago Del Estero,AR,2020-04-10 22:55:58,-27.8,-64.26,65.12,53,0,7.16
505,Aswan,EG,2020-04-10 22:54:05,24.09,32.91,62.01,33,0,9.8
506,Ketchikan,US,2020-04-10 22:56:08,55.34,-131.65,48.58,39,1,13.87
507,Lilongwe,MW,2020-04-10 22:54:06,-13.97,33.79,59.86,70,7,3.4
508,Innisfail,AU,2020-04-10 22:56:08,-17.53,146.03,73.99,84,97,3.0
509,Victoria Falls,ZW,2020-04-10 22:56:08,-17.92,25.84,64.27,62,82,2.46
510,Porkhov,RU,2020-04-10 22:56:08,57.77,29.56,33.8,64,61,4.47
511,Hay River,CA,2020-04-10 22:52:39,60.82,-115.8,23.0,73,90,17.22
512,Karachi,PK,2020-04-10 22:41:58,24.91,67.08,77.0,78,0,5.37
513,Abagur,RU,2020-04-10 22:56:09,53.73,87.25,29.91,93,0,2.62
514,Kitchener,CA,2020-04-10 22:52:17,43.43,-80.51,39.15,48,75,23.04
515,Alta Gracia,AR,2020-04-10 22:56:09,-31.65,-64.43,64.47,52,0,9.17
516,El Alto,PE,2020-04-10 22:56:09,-4.27,-81.21,74.32,70,39,9.35
517,Odweyne,SO,2020-04-10 22:56:09,9.41,45.06,79.72,34,45,8.75
518,Mananjary,MG,2020-04-10 22:56:09,-21.22,48.33,73.98,84,42,1.66
519,Tabou,CI,2020-04-10 22:56:09,4.42,-7.35,80.78,82,34,6.53
520,Paamiut,GL,2020-04-10 22:56:09,61.99,-49.67,36.55,77,99,3.38
521,Tessalit,ML,2020-04-10 22:56:09,20.2,1.01,82.24,15,61,8.32
522,Finote Selam,ET,2020-04-10 22:56:09,10.7,37.27,64.29,45,100,1.81
523,Ucluelet,CA,2020-04-10 22:52:54,48.93,-125.55,55.53,76,75,18.34
524,Kargasok,RU,2020-04-10 22:56:09,59.06,80.86,25.97,97,0,7.7
525,Tochio,JP,2020-04-10 22:56:09,37.47,139.0,42.17,81,20,13.87
526,Daru,PG,2020-04-10 22:56:09,-9.08,143.21,83.84,70,100,7.47
527,Marawi,PH,2020-04-10 22:56:09,8.0,124.29,75.31,62,50,2.24
528,Ozernovskiy,RU,2020-04-10 22:56:10,51.5,156.52,31.42,89,60,3.49
529,Griffith,US,2020-04-10 22:56:10,41.53,-87.42,48.67,39,20,8.05
530,Severo-Kurilsk,RU,2020-04-10 22:56:10,50.68,156.12,31.64,95,79,8.61
531,Jalu,LY,2020-04-10 22:56:10,29.03,21.55,57.02,60,1,9.66
532,Katete,UG,2020-04-10 22:56:10,-0.78,29.75,64.69,59,78,3.91
533,Talcahuano,CL,2020-04-10 22:51:43,-36.72,-73.12,59.0,82,68,5.82
534,Maldonado,UY,2020-04-10 22:56:10,-34.67,-54.92,62.8,88,20,4.7
535,Esperance,AU,2020-04-10 22:56:10,-33.87,121.9,59.0,87,40,5.82
536,Sorland,NO,2020-04-10 22:56:10,67.67,12.69,33.85,82,100,17.29
537,Yeppoon,AU,2020-04-10 22:55:24,-23.13,150.73,75.2,83,19,1.12
538,Mayo,US,2020-04-10 22:56:10,38.89,-76.51,47.71,37,40,13.87
539,Alofi,NU,2020-04-10 22:56:10,-19.06,-169.92,82.4,69,48,8.05
540,Capao Da Canoa,BR,2020-04-10 22:56:10,-29.75,-50.01,63.28,79,3,6.8
541,Madang,PG,2020-04-10 22:56:10,-5.22,145.8,86.0,64,95,1.59
542,Mezhova,UA,2020-04-10 22:56:10,48.25,36.73,44.91,78,59,11.43
543,Christchurch,NZ,2020-04-10 22:52:14,-43.53,172.63,60.76,77,1,13.87
544,Husavik,IS,2020-04-10 22:56:10,66.04,-17.34,32.0,90,75,9.17
545,Bela,IN,2020-04-10 22:56:11,25.93,81.98,75.87,19,0,2.62
546,Qandala,SO,2020-04-10 22:56:11,11.47,49.87,82.18,65,0,7.99
547,Kaduqli,SD,2020-04-10 22:56:11,11.02,29.72,80.11,14,87,2.57
548,Pangkalanbuun,ID,2020-04-10 22:53:33,-2.68,111.62,77.43,94,98,2.59
549,La Palma,US,2020-04-10 22:56:11,33.85,-118.05,59.54,48,75,10.29
550,Tariba,VE,2020-04-10 22:56:21,7.82,-72.22,89.6,55,40,11.41
